fileName goodnessValue thresholdI lenKinIds sensitivityValue STE-Unique STE-Unique-BI STE-Unique-WI STE11 STE11-BI STE11-WI STE20 STE20-BI STE20-WI STE7 STE7-BI STE7-WI 
msa_row27_col17.tblout 114918 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row27_col18.tblout 114918 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row27_col19.tblout 115168 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row27_col20.tblout 113292 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row27_col21.tblout 111699 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row27_col22.tblout 111699 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row27_col23.tblout 111699 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row27_col24.tblout 111699 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row27_col25.tblout 111558 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row27_col26.tblout 111452 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row27_col27.tblout 111452 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row27_col28.tblout 111452 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row27_col29.tblout 111145 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row27_col30.tblout 112193 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row27_col31.tblout 111884 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row27_col32.tblout 111958 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row27_col33.tblout 111958 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row27_col34.tblout 111422 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row27_col35.tblout 111422 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row27_col36.tblout 111422 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row27_col37.tblout 111422 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row27_col38.tblout 111422 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row27_col39.tblout 111422 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row27_col4.tblout 119552 134 33 0.675 1.0 48 162 0.5 29 37 1.0 0 163 0.96 59 100 
msa_row27_col40.tblout 114528 129 35 0.725 1.0 37 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row27_col41.tblout 114313 130 35 0.725 1.0 37 156 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row27_col42.tblout 114313 130 35 0.725 1.0 37 156 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row27_col43.tblout 114313 130 35 0.725 1.0 37 156 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row27_col44.tblout 114313 130 35 0.725 1.0 37 156 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row27_col45.tblout 114528 129 35 0.725 1.0 37 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row27_col46.tblout 114528 129 35 0.725 1.0 37 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row27_col47.tblout 114528 129 35 0.725 1.0 37 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row27_col48.tblout 114387 129 35 0.725 1.0 37 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row27_col49.tblout 114387 129 35 0.725 1.0 37 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row27_col5.tblout 112102 131 37 0.725 1.0 43 158 0.5 29 35 1.0 0 168 0.96 50 98 
msa_row27_col6.tblout 111802 133 36 0.725 1.0 43 156 0.5 29 35 1.0 0 166 0.96 50 97 
msa_row27_col7.tblout 112992 134 35 0.725 1.0 44 156 0.5 29 34 1.0 0 167 0.96 50 97 
msa_row27_col8.tblout 107235 134 35 0.725 1.0 42 157 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row27_col9.tblout 107033 134 35 0.725 1.0 41 157 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row28_col10.tblout 108852 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 104 
msa_row28_col11.tblout 111244 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row28_col12.tblout 111778 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row28_col13.tblout 111599 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row28_col14.tblout 113247 131 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row28_col15.tblout 113247 131 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row28_col16.tblout 113115 132 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row28_col17.tblout 114712 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row28_col18.tblout 114712 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row28_col19.tblout 114258 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row28_col20.tblout 111484 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col21.tblout 111484 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col22.tblout 111484 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col23.tblout 111484 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col24.tblout 111484 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col25.tblout 111484 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col26.tblout 110988 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row28_col27.tblout 110988 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row28_col28.tblout 110988 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row28_col29.tblout 111402 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row28_col30.tblout 111806 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 45 106 
msa_row28_col31.tblout 112207 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row28_col32.tblout 112163 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col33.tblout 112163 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col34.tblout 112304 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col35.tblout 112304 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col36.tblout 112304 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col37.tblout 112304 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col38.tblout 112304 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col39.tblout 112304 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row28_col4.tblout 119918 134 33 0.675 1.0 48 162 0.5 29 37 1.0 0 163 0.96 59 100 
msa_row28_col40.tblout 114564 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row28_col41.tblout 115108 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 107 
msa_row28_col42.tblout 115108 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 107 
msa_row28_col43.tblout 115108 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 107 
msa_row28_col44.tblout 115108 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 107 
msa_row28_col45.tblout 115108 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 107 
msa_row28_col46.tblout 114564 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row28_col47.tblout 114564 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row28_col48.tblout 113709 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row28_col49.tblout 113709 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row28_col5.tblout 112305 133 36 0.725 1.0 44 158 0.5 29 35 1.0 0 168 0.96 50 98 
msa_row28_col6.tblout 111519 133 36 0.725 1.0 43 156 0.5 29 35 1.0 0 167 0.96 50 97 
msa_row28_col7.tblout 112176 134 35 0.725 1.0 45 156 0.5 29 34 1.0 0 167 0.96 50 96 
msa_row28_col8.tblout 107657 134 35 0.725 1.0 43 157 0.5 29 34 1.0 0 162 0.96 45 95 
msa_row28_col9.tblout 107338 133 35 0.725 1.0 42 157 0.5 29 34 1.0 0 162 0.96 45 95 
msa_row29_col10.tblout 109077 131 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row29_col11.tblout 111015 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row29_col12.tblout 110937 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row29_col13.tblout 110937 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row29_col14.tblout 111434 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 43 105 
msa_row29_col15.tblout 111523 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 44 105 
msa_row29_col16.tblout 111658 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 44 105 
msa_row29_col17.tblout 114846 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row29_col18.tblout 114651 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row29_col19.tblout 114651 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row29_col20.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row29_col21.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row29_col22.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row29_col23.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row29_col24.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row29_col25.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row29_col26.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row29_col27.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row29_col28.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row29_col29.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row29_col30.tblout 110973 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row29_col31.tblout 110973 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row29_col32.tblout 111676 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row29_col33.tblout 111676 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row29_col34.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row29_col35.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row29_col36.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row29_col37.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row29_col38.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row29_col39.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row29_col4.tblout 118303 130 35 0.7 1.0 48 163 0.5 29 37 1.0 0 162 0.96 56 99 
msa_row29_col40.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row29_col41.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row29_col42.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row29_col43.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row29_col44.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row29_col45.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row29_col46.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row29_col47.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row29_col48.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row29_col49.tblout 114777 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 108 
msa_row29_col5.tblout 110969 131 37 0.725 1.0 43 155 0.5 29 35 1.0 0 168 0.96 50 98 
msa_row29_col6.tblout 109996 132 36 0.725 1.0 42 155 0.5 29 35 1.0 0 166 0.96 50 96 
msa_row29_col7.tblout 111849 134 35 0.725 1.0 45 155 0.5 29 34 1.0 0 167 0.96 50 97 
msa_row29_col8.tblout 107897 134 35 0.725 1.0 43 157 0.5 29 34 1.0 0 161 0.96 45 97 
msa_row29_col9.tblout 106753 133 35 0.725 1.0 41 157 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row30_col10.tblout 109077 131 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row30_col11.tblout 111015 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row30_col12.tblout 110937 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row30_col13.tblout 110937 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row30_col14.tblout 111434 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 43 105 
msa_row30_col15.tblout 111523 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 44 105 
msa_row30_col16.tblout 111658 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 44 105 
msa_row30_col17.tblout 114846 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row30_col18.tblout 114651 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row30_col19.tblout 114651 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row30_col20.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row30_col21.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row30_col22.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row30_col23.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row30_col24.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row30_col25.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row30_col26.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row30_col27.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row30_col28.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row30_col29.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row30_col30.tblout 110973 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row30_col31.tblout 110973 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row30_col32.tblout 111676 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row30_col33.tblout 111676 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row30_col34.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row30_col35.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row30_col36.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row30_col37.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row30_col38.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row30_col39.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row30_col4.tblout 118303 130 35 0.7 1.0 48 163 0.5 29 37 1.0 0 162 0.96 56 99 
msa_row30_col40.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row30_col41.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row30_col42.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row30_col43.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row30_col44.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row30_col45.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row30_col46.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row30_col47.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row30_col48.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row30_col49.tblout 114777 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 108 
msa_row30_col5.tblout 110969 131 37 0.725 1.0 43 155 0.5 29 35 1.0 0 168 0.96 50 98 
msa_row30_col6.tblout 109996 132 36 0.725 1.0 42 155 0.5 29 35 1.0 0 166 0.96 50 96 
msa_row30_col7.tblout 111849 134 35 0.725 1.0 45 155 0.5 29 34 1.0 0 167 0.96 50 97 
msa_row30_col8.tblout 107897 134 35 0.725 1.0 43 157 0.5 29 34 1.0 0 161 0.96 45 97 
msa_row30_col9.tblout 106753 133 35 0.725 1.0 41 157 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row31_col10.tblout 109077 131 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row31_col11.tblout 111015 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row31_col12.tblout 110937 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row31_col13.tblout 110937 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row31_col14.tblout 111434 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 43 105 
msa_row31_col15.tblout 111523 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 44 105 
msa_row31_col16.tblout 111658 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 44 105 
msa_row31_col17.tblout 114846 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row31_col18.tblout 114651 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row31_col19.tblout 114651 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row31_col20.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row31_col21.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row31_col22.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row31_col23.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row31_col24.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row31_col25.tblout 111373 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row31_col26.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row31_col27.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row31_col28.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row31_col29.tblout 110364 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row31_col30.tblout 110973 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row31_col31.tblout 110973 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row31_col32.tblout 111676 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row31_col33.tblout 111676 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row31_col34.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row31_col35.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row31_col36.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row31_col37.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row31_col38.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row31_col39.tblout 111355 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row31_col4.tblout 118303 130 35 0.7 1.0 48 163 0.5 29 37 1.0 0 162 0.96 56 99 
msa_row31_col40.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row31_col41.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row31_col42.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row31_col43.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row31_col44.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row31_col45.tblout 114419 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row31_col46.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row31_col47.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row31_col48.tblout 114560 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row31_col49.tblout 114777 129 35 0.725 1.0 38 156 0.5 29 34 1.0 0 163 0.96 44 108 
msa_row31_col5.tblout 110969 131 37 0.725 1.0 43 155 0.5 29 35 1.0 0 168 0.96 50 98 
msa_row31_col6.tblout 109996 132 36 0.725 1.0 42 155 0.5 29 35 1.0 0 166 0.96 50 96 
msa_row31_col7.tblout 111849 134 35 0.725 1.0 45 155 0.5 29 34 1.0 0 167 0.96 50 97 
msa_row31_col8.tblout 107897 134 35 0.725 1.0 43 157 0.5 29 34 1.0 0 161 0.96 45 97 
msa_row31_col9.tblout 106753 133 35 0.725 1.0 41 157 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row32_col10.tblout 109077 131 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row32_col11.tblout 108689 131 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row32_col12.tblout 110836 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row32_col13.tblout 110937 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row32_col14.tblout 111434 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 43 105 
msa_row32_col15.tblout 111712 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 44 105 
msa_row32_col16.tblout 111658 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 44 105 
msa_row32_col17.tblout 114394 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row32_col18.tblout 114611 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row32_col19.tblout 114611 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row32_col20.tblout 111264 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row32_col21.tblout 111264 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row32_col22.tblout 111264 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row32_col23.tblout 111264 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row32_col24.tblout 111264 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row32_col25.tblout 111264 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row32_col26.tblout 110249 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row32_col27.tblout 110249 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row32_col28.tblout 110249 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row32_col29.tblout 110249 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 159 0.96 44 107 
